title,url,author,date,summary
Educated migrants can make Europe‘s job market more vibrant: Linas Linkevicius,http://timesofindia.indiatimes.com/world/europe/Educated-migrants-can-make-Europes-job-market-more-vibrant-Linas-Linkevicius/articleshow/48861064.cms,,2015-09-07 16:23:41 UTC,"Lithuania which had recently assumed the Presidency of the Council of the European Union says European values is about helping refugees fleeing war or persecution but has warned that economic migrants should not be allowed to piggy back on genuine refugees and enter Europe.<br clear='all'/><br/><br/><a href=""http://rc.feedsportal.com/r/238385332469/u/0/f/533917/c/33039/s/49a454a6/sc/11/rc/1/rc.htm"" rel=""nofollow""><img src=""http://rc.feedsportal.com/r/238385332469/u/0/f/533917/c/33039/s/49a454a6/sc/11/rc/1/rc.img"" border=""0""/></a><br/><br/><a href=""http://rc.feedsportal.com/r/238385332469/u/0/f/533917/c/33039/s/49a454a6/sc/11/rc/2/rc.htm"" rel=""nofollow""><img src=""http://rc.feedsportal.com/r/238385332469/u/0/f/533917/c/33039/s/49a454a6/sc/11/rc/2/rc.img"" border=""0""/></a><br/><br/><a href=""http://rc.feedsportal.com/r/238385332469/u/0/f/533917/c/33039/s/49a454a6/sc/11/rc/3/rc.htm"" rel=""nofollow""><img src=""http://rc.feedsportal.com/r/238385332469/u/0/f/533917/c/33039/s/49a454a6/sc/11/rc/3/rc.img"" border=""0""/></a><br/><br/><a href=""http://da.feedsportal.com/r/238385332469/u/0/f/533917/c/33039/s/49a454a6/sc/11/a2.htm""><img src=""http://da.feedsportal.com/r/238385332469/u/0/f/533917/c/33039/s/49a454a6/sc/11/a2.img"" border=""0""/></a><img width=""1"" height=""1"" src=""http://pi.feedsportal.com/r/238385332469/u/0/f/533917/c/33039/s/49a454a6/sc/11/a2t.img"" border=""0""/><img width='1' height='1' src='http://timesofindia.feedsportal.com/c/33039/f/533917/s/49a454a6/sc/11/mf.gif' border='0'/>"
"UK to take in 20,000 Syrian refugees over the next five years",http://timesofindia.indiatimes.com/world/uk/UK-to-take-in-20000-Syrian-refugees-over-the-next-five-years/articleshow/48860737.cms,,2015-09-07 15:57:31 UTC,"A wave of compassion across Britain is seeing thousands of British families volunteer to host Syrian refugees in their homes as prime minister David Cameron finally announced that UK will admit 20,000 Syrian refugees over the next five years.<br clear='all'/><br/><br/><a href=""http://rc.feedsportal.com/r/238385411871/u/0/f/533917/c/33039/s/49a43bd5/sc/3/rc/1/rc.htm"" rel=""nofollow""><img src=""http://rc.feedsportal.com/r/238385411871/u/0/f/533917/c/33039/s/49a43bd5/sc/3/rc/1/rc.img"" border=""0""/></a><br/><br/><a href=""http://rc.feedsportal.com/r/238385411871/u/0/f/533917/c/33039/s/49a43bd5/sc/3/rc/2/rc.htm"" rel=""nofollow""><img src=""http://rc.feedsportal.com/r/238385411871/u/0/f/533917/c/33039/s/49a43bd5/sc/3/rc/2/rc.img"" border=""0""/></a><br/><br/><a href=""http://rc.feedsportal.com/r/238385411871/u/0/f/533917/c/33039/s/49a43bd5/sc/3/rc/3/rc.htm"" rel=""nofollow""><img src=""http://rc.feedsportal.com/r/238385411871/u/0/f/533917/c/33039/s/49a43bd5/sc/3/rc/3/rc.img"" border=""0""/></a><br/><br/><a href=""http://da.feedsportal.com/r/238385411871/u/0/f/533917/c/33039/s/49a43bd5/sc/3/a2.htm""><img src=""http://da.feedsportal.com/r/238385411871/u/0/f/533917/c/33039/s/49a43bd5/sc/3/a2.img"" border=""0""/></a><img width=""1"" height=""1"" src=""http://pi.feedsportal.com/r/238385411871/u/0/f/533917/c/33039/s/49a43bd5/sc/3/a2t.img"" border=""0""/><img width='1' height='1' src='http://timesofindia.feedsportal.com/c/33039/f/533917/s/49a43bd5/sc/3/mf.gif' border='0'/>"
Top British minister to arrive in Delhi on Sept 11 to plan Modi trip to UK in November,http://timesofindia.indiatimes.com/world/uk/Top-British-minister-to-arrive-in-Delhi-on-Sept-11-to-plan-Modi-trip-to-UK-in-November/articleshow/48860638.cms,,2015-09-07 15:46:18 UTC,"Conservative Party's rising star and British prime minister David Cameron's most trusted - Sajid Javid, is coming to India this week as UK starts preparations for Narendra Modi's maiden visit to London this November.<br clear='all'/><br/><br/><a href=""http://rc.feedsportal.com/r/238385404025/u/0/f/533917/c/33039/s/49a45a22/sc/31/rc/1/rc.htm"" rel=""nofollow""><img src=""http://rc.feedsportal.com/r/238385404025/u/0/f/533917/c/33039/s/49a45a22/sc/31/rc/1/rc.img"" border=""0""/></a><br/><br/><a href=""http://rc.feedsportal.com/r/238385404025/u/0/f/533917/c/33039/s/49a45a22/sc/31/rc/2/rc.htm"" rel=""nofollow""><img src=""http://rc.feedsportal.com/r/238385404025/u/0/f/533917/c/33039/s/49a45a22/sc/31/rc/2/rc.img"" border=""0""/></a><br/><br/><a href=""http://rc.feedsportal.com/r/238385404025/u/0/f/533917/c/33039/s/49a45a22/sc/31/rc/3/rc.htm"" rel=""nofollow""><img src=""http://rc.feedsportal.com/r/238385404025/u/0/f/533917/c/33039/s/49a45a22/sc/31/rc/3/rc.img"" border=""0""/></a><br/><br/><a href=""http://da.feedsportal.com/r/238385404025/u/0/f/533917/c/33039/s/49a45a22/sc/31/a2.htm""><img src=""http://da.feedsportal.com/r/238385404025/u/0/f/533917/c/33039/s/49a45a22/sc/31/a2.img"" border=""0""/></a><img width=""1"" height=""1"" src=""http://pi.feedsportal.com/r/238385404025/u/0/f/533917/c/33039/s/49a45a22/sc/31/a2t.img"" border=""0""/><img width='1' height='1' src='http://timesofindia.feedsportal.com/c/33039/f/533917/s/49a45a22/sc/31/mf.gif' border='0'/>"
Hate crimes in London have increased by over 7o% in just over a year,http://timesofindia.indiatimes.com/world/uk/Hate-crimes-in-London-have-increased-by-over-7o-in-just-over-a-year/articleshow/48860590.cms,,2015-09-07 15:41:57 UTC,"Hate crimes in London have increased by over 7o% in just over a year, 60% of victims being women wearing a headscarf or a hijab.<br clear='all'/><br/><br/><a href=""http://rc.feedsportal.com/r/238385404024/u/0/f/533917/c/33039/s/49a45a23/sc/3/rc/1/rc.htm"" rel=""nofollow""><img src=""http://rc.feedsportal.com/r/238385404024/u/0/f/533917/c/33039/s/49a45a23/sc/3/rc/1/rc.img"" border=""0""/></a><br/><br/><a href=""http://rc.feedsportal.com/r/238385404024/u/0/f/533917/c/33039/s/49a45a23/sc/3/rc/2/rc.htm"" rel=""nofollow""><img src=""http://rc.feedsportal.com/r/238385404024/u/0/f/533917/c/33039/s/49a45a23/sc/3/rc/2/rc.img"" border=""0""/></a><br/><br/><a href=""http://rc.feedsportal.com/r/238385404024/u/0/f/533917/c/33039/s/49a45a23/sc/3/rc/3/rc.htm"" rel=""nofollow""><img src=""http://rc.feedsportal.com/r/238385404024/u/0/f/533917/c/33039/s/49a45a23/sc/3/rc/3/rc.img"" border=""0""/></a><br/><br/><a href=""http://da.feedsportal.com/r/238385404024/u/0/f/533917/c/33039/s/49a45a23/sc/3/a2.htm""><img src=""http://da.feedsportal.com/r/238385404024/u/0/f/533917/c/33039/s/49a45a23/sc/3/a2.img"" border=""0""/></a><img width=""1"" height=""1"" src=""http://pi.feedsportal.com/r/238385404024/u/0/f/533917/c/33039/s/49a45a23/sc/3/a2t.img"" border=""0""/><img width='1' height='1' src='http://timesofindia.feedsportal.com/c/33039/f/533917/s/49a45a23/sc/3/mf.gif' border='0'/>"
Habre forced into dock as Senegal war crimes trial resumes,http://timesofindia.indiatimes.com/world/rest-of-world/Habre-forced-into-dock-as-Senegal-war-crimes-trial-resumes/articleshow/48860369.cms,,2015-09-07 15:28:02 UTC,"Chad's former dictator Hissene Habre was forced into the dock after refusing to attend the resumption of his trial in Senegal on Monday for war crimes and other atrocities.<br clear='all'/><br/><br/><a href=""http://rc.feedsportal.com/r/238385404236/u/0/f/533917/c/33039/s/49a4148d/sc/8/rc/1/rc.htm"" rel=""nofollow""><img src=""http://rc.feedsportal.com/r/238385404236/u/0/f/533917/c/33039/s/49a4148d/sc/8/rc/1/rc.img"" border=""0""/></a><br/><br/><a href=""http://rc.feedsportal.com/r/238385404236/u/0/f/533917/c/33039/s/49a4148d/sc/8/rc/2/rc.htm"" rel=""nofollow""><img src=""http://rc.feedsportal.com/r/238385404236/u/0/f/533917/c/33039/s/49a4148d/sc/8/rc/2/rc.img"" border=""0""/></a><br/><br/><a href=""http://rc.feedsportal.com/r/238385404236/u/0/f/533917/c/33039/s/49a4148d/sc/8/rc/3/rc.htm"" rel=""nofollow""><img src=""http://rc.feedsportal.com/r/238385404236/u/0/f/533917/c/33039/s/49a4148d/sc/8/rc/3/rc.img"" border=""0""/></a><br/><br/><a href=""http://da.feedsportal.com/r/238385404236/u/0/f/533917/c/33039/s/49a4148d/sc/8/a2.htm""><img src=""http://da.feedsportal.com/r/238385404236/u/0/f/533917/c/33039/s/49a4148d/sc/8/a2.img"" border=""0""/></a><img width=""1"" height=""1"" src=""http://pi.feedsportal.com/r/238385404236/u/0/f/533917/c/33039/s/49a4148d/sc/8/a2t.img"" border=""0""/><img width='1' height='1' src='http://timesofindia.feedsportal.com/c/33039/f/533917/s/49a4148d/sc/8/mf.gif' border='0'/>"
Police question 2 Indians in Thai bombing case,http://timesofindia.indiatimes.com/world/rest-of-world/Police-question-2-Indians-in-Thai-bombing-case/articleshow/48859769.cms,,2015-09-07 14:39:47 UTC,"Two Indians have been taken into custody for questioning after they were seen on CCTV talking to a foreign suspect wanted in Thailand's deadliest bombing at a temple here while a person arrested in the case told police that the mastermind of the attack had fled the country.<br clear='all'/><br/><br/><a href=""http://rc.feedsportal.com/r/238385353646/u/0/f/533917/c/33039/s/49a3ed3c/sc/7/rc/1/rc.htm"" rel=""nofollow""><img src=""http://rc.feedsportal.com/r/238385353646/u/0/f/533917/c/33039/s/49a3ed3c/sc/7/rc/1/rc.img"" border=""0""/></a><br/><br/><a href=""http://rc.feedsportal.com/r/238385353646/u/0/f/533917/c/33039/s/49a3ed3c/sc/7/rc/2/rc.htm"" rel=""nofollow""><img src=""http://rc.feedsportal.com/r/238385353646/u/0/f/533917/c/33039/s/49a3ed3c/sc/7/rc/2/rc.img"" border=""0""/></a><br/><br/><a href=""http://rc.feedsportal.com/r/238385353646/u/0/f/533917/c/33039/s/49a3ed3c/sc/7/rc/3/rc.htm"" rel=""nofollow""><img src=""http://rc.feedsportal.com/r/238385353646/u/0/f/533917/c/33039/s/49a3ed3c/sc/7/rc/3/rc.img"" border=""0""/></a><br/><br/><a href=""http://da.feedsportal.com/r/238385353646/u/0/f/533917/c/33039/s/49a3ed3c/sc/7/a2.htm""><img src=""http://da.feedsportal.com/r/238385353646/u/0/f/533917/c/33039/s/49a3ed3c/sc/7/a2.img"" border=""0""/></a><img width=""1"" height=""1"" src=""http://pi.feedsportal.com/r/238385353646/u/0/f/533917/c/33039/s/49a3ed3c/sc/7/a2t.img"" border=""0""/><img width='1' height='1' src='http://timesofindia.feedsportal.com/c/33039/f/533917/s/49a3ed3c/sc/7/mf.gif' border='0'/>"
IS captures oil field in central Syria,http://timesofindia.indiatimes.com/world/middle-east/ISlamic-state-oil-field-Homs/articleshow/48859440.cms,,2015-09-07 14:15:17 UTC,"Activists say members of the Islamic State group have captured an oil field in central Syria.<br clear='all'/><br/><br/><a href=""http://rc.feedsportal.com/r/238385407578/u/0/f/533917/c/33039/s/49a3b502/sc/24/rc/1/rc.htm"" rel=""nofollow""><img src=""http://rc.feedsportal.com/r/238385407578/u/0/f/533917/c/33039/s/49a3b502/sc/24/rc/1/rc.img"" border=""0""/></a><br/><br/><a href=""http://rc.feedsportal.com/r/238385407578/u/0/f/533917/c/33039/s/49a3b502/sc/24/rc/2/rc.htm"" rel=""nofollow""><img src=""http://rc.feedsportal.com/r/238385407578/u/0/f/533917/c/33039/s/49a3b502/sc/24/rc/2/rc.img"" border=""0""/></a><br/><br/><a href=""http://rc.feedsportal.com/r/238385407578/u/0/f/533917/c/33039/s/49a3b502/sc/24/rc/3/rc.htm"" rel=""nofollow""><img src=""http://rc.feedsportal.com/r/238385407578/u/0/f/533917/c/33039/s/49a3b502/sc/24/rc/3/rc.img"" border=""0""/></a><br/><br/><a href=""http://da.feedsportal.com/r/238385407578/u/0/f/533917/c/33039/s/49a3b502/sc/24/a2.htm""><img src=""http://da.feedsportal.com/r/238385407578/u/0/f/533917/c/33039/s/49a3b502/sc/24/a2.img"" border=""0""/></a><img width=""1"" height=""1"" src=""http://pi.feedsportal.com/r/238385407578/u/0/f/533917/c/33039/s/49a3b502/sc/24/a2t.img"" border=""0""/><img width='1' height='1' src='http://timesofindia.feedsportal.com/c/33039/f/533917/s/49a3b502/sc/24/mf.gif' border='0'/>"
"Scentists discover a new Stonehenge, hidden underground for centuries",http://timesofindia.indiatimes.com/world/uk/Scentists-discover-a-new-Stonehenge-hidden-underground-for-centuries/articleshow/48859107.cms,,2015-09-07 13:41:57 UTC,"Non-invasive X-rays and remote sensing technologies have stumbled upon a major discovery beneath Durrington Walls – home to England's most visited archeological find – the Stonehenge.<br clear='all'/><br/><br/><a href=""http://rc.feedsportal.com/r/238385398798/u/0/f/533917/c/33039/s/49a361e6/sc/32/rc/1/rc.htm"" rel=""nofollow""><img src=""http://rc.feedsportal.com/r/238385398798/u/0/f/533917/c/33039/s/49a361e6/sc/32/rc/1/rc.img"" border=""0""/></a><br/><br/><a href=""http://rc.feedsportal.com/r/238385398798/u/0/f/533917/c/33039/s/49a361e6/sc/32/rc/2/rc.htm"" rel=""nofollow""><img src=""http://rc.feedsportal.com/r/238385398798/u/0/f/533917/c/33039/s/49a361e6/sc/32/rc/2/rc.img"" border=""0""/></a><br/><br/><a href=""http://rc.feedsportal.com/r/238385398798/u/0/f/533917/c/33039/s/49a361e6/sc/32/rc/3/rc.htm"" rel=""nofollow""><img src=""http://rc.feedsportal.com/r/238385398798/u/0/f/533917/c/33039/s/49a361e6/sc/32/rc/3/rc.img"" border=""0""/></a><br/><br/><a href=""http://da.feedsportal.com/r/238385398798/u/0/f/533917/c/33039/s/49a361e6/sc/32/a2.htm""><img src=""http://da.feedsportal.com/r/238385398798/u/0/f/533917/c/33039/s/49a361e6/sc/32/a2.img"" border=""0""/></a><img width=""1"" height=""1"" src=""http://pi.feedsportal.com/r/238385398798/u/0/f/533917/c/33039/s/49a361e6/sc/32/a2t.img"" border=""0""/><img width='1' height='1' src='http://timesofindia.feedsportal.com/c/33039/f/533917/s/49a361e6/sc/32/mf.gif' border='0'/>"
British scientists discover blood test that tells how old your body is against chronological age,http://timesofindia.indiatimes.com/world/uk/British-scientists-discover-blood-test-that-tells-how-old-your-body-is-against-chronological-age/articleshow/48859060.cms,,2015-09-07 13:37:26 UTC,"How old are you? No, not how long you have lived but how old is your body actually?<br clear='all'/><br/><br/><a href=""http://rc.feedsportal.com/r/238385398797/u/0/f/533917/c/33039/s/49a361e8/sc/14/rc/1/rc.htm"" rel=""nofollow""><img src=""http://rc.feedsportal.com/r/238385398797/u/0/f/533917/c/33039/s/49a361e8/sc/14/rc/1/rc.img"" border=""0""/></a><br/><br/><a href=""http://rc.feedsportal.com/r/238385398797/u/0/f/533917/c/33039/s/49a361e8/sc/14/rc/2/rc.htm"" rel=""nofollow""><img src=""http://rc.feedsportal.com/r/238385398797/u/0/f/533917/c/33039/s/49a361e8/sc/14/rc/2/rc.img"" border=""0""/></a><br/><br/><a href=""http://rc.feedsportal.com/r/238385398797/u/0/f/533917/c/33039/s/49a361e8/sc/14/rc/3/rc.htm"" rel=""nofollow""><img src=""http://rc.feedsportal.com/r/238385398797/u/0/f/533917/c/33039/s/49a361e8/sc/14/rc/3/rc.img"" border=""0""/></a><br/><br/><a href=""http://da.feedsportal.com/r/238385398797/u/0/f/533917/c/33039/s/49a361e8/sc/14/a2.htm""><img src=""http://da.feedsportal.com/r/238385398797/u/0/f/533917/c/33039/s/49a361e8/sc/14/a2.img"" border=""0""/></a><img width=""1"" height=""1"" src=""http://pi.feedsportal.com/r/238385398797/u/0/f/533917/c/33039/s/49a361e8/sc/14/a2t.img"" border=""0""/><img width='1' height='1' src='http://timesofindia.feedsportal.com/c/33039/f/533917/s/49a361e8/sc/14/mf.gif' border='0'/>"
US dentist who killed Cecil the lion breaks silence,http://timesofindia.indiatimes.com/world/us/US-dentist-who-killed-Cecil-the-lion-breaks-silence/articleshow/48859024.cms,,2015-09-07 13:35:06 UTC,"The US dentist who killed Zimbabwe's Cecil the lion has broken weeks of silence, saying in an interview that he had no idea it was a special feline and announcing he would return to work after lying low.<br clear='all'/><br/><br/><a href=""http://rc.feedsportal.com/r/238385325670/u/0/f/533917/c/33039/s/49a38812/sc/40/rc/1/rc.htm"" rel=""nofollow""><img src=""http://rc.feedsportal.com/r/238385325670/u/0/f/533917/c/33039/s/49a38812/sc/40/rc/1/rc.img"" border=""0""/></a><br/><br/><a href=""http://rc.feedsportal.com/r/238385325670/u/0/f/533917/c/33039/s/49a38812/sc/40/rc/2/rc.htm"" rel=""nofollow""><img src=""http://rc.feedsportal.com/r/238385325670/u/0/f/533917/c/33039/s/49a38812/sc/40/rc/2/rc.img"" border=""0""/></a><br/><br/><a href=""http://rc.feedsportal.com/r/238385325670/u/0/f/533917/c/33039/s/49a38812/sc/40/rc/3/rc.htm"" rel=""nofollow""><img src=""http://rc.feedsportal.com/r/238385325670/u/0/f/533917/c/33039/s/49a38812/sc/40/rc/3/rc.img"" border=""0""/></a><br/><br/><a href=""http://da.feedsportal.com/r/238385325670/u/0/f/533917/c/33039/s/49a38812/sc/40/a2.htm""><img src=""http://da.feedsportal.com/r/238385325670/u/0/f/533917/c/33039/s/49a38812/sc/40/a2.img"" border=""0""/></a><img width=""1"" height=""1"" src=""http://pi.feedsportal.com/r/238385325670/u/0/f/533917/c/33039/s/49a38812/sc/40/a2t.img"" border=""0""/><img width='1' height='1' src='http://timesofindia.feedsportal.com/c/33039/f/533917/s/49a38812/sc/40/mf.gif' border='0'/>"
